ring_id,size,gstins
0,7,18DOMIS5060P6ZN->21VLXYG4689Q6ZZ->19ASUMK7802M8ZH->06GDYGJ9527K8ZF->10LZQPP5548K6ZB->20JRFBA7800W2ZY->10AHHWB2275Z4Z1
1,7,18DOMIS5060P6ZN->21VLXYG4689Q6ZZ->19ASUMK7802M8ZH->06GDYGJ9527K8ZF->10MRKSH6010U9Z3->01TFMGO8866N8Z2->10AHHWB2275Z4Z1
2,7,18DOMIS5060P6ZN->21VLXYG4689Q6ZZ->19ASUMK7802M8ZH->06GDYGJ9527K8ZF->10MRKSH6010U9Z3->01TFMGO8866N8Z2->24PWZAZ3459Z7ZO
3,7,18DOMIS5060P6ZN->21VLXYG4689Q6ZZ->23QSOQN1837M1ZP->24JFGPA3469C1ZH->21FJHJO7655F4Z3->03RSNEB8051R9Z4->10AHHWB2275Z4Z1
4,5,18DOMIS5060P6ZN->21VLXYG4689Q6ZZ->23QSOQN1837M1ZP->24JFGPA3469C1ZH->10AHHWB2275Z4Z1
5,7,18ISQLC0146P3ZB->19JTDLQ3282R4ZY->06UARMV8776O1ZW->16JYUHD6398Y3ZS->12MVFBY2630F5ZR->32VLLKI6371F2Z0->21AHPVM1943I6Z1
6,6,18ISQLC0146P3ZB->19JTDLQ3282R4ZY->06UARMV8776O1ZW->16JYUHD6398Y3ZS->12UPJEG1552S3ZG->20LWLFE0627Q4ZY
7,7,18ISQLC0146P3ZB->37BDFJX8960I3ZR->36SZTVM1651Z7ZU->21NEPED7387I7ZF->16RHZWT9547S7ZB->17SKXGN4618Q7Z2->21AHPVM1943I6Z1
8,6,18ISQLC0146P3ZB->37BDFJX8960I3ZR->33BADFH3302U8Z6->12MVFBY2630F5ZR->32VLLKI6371F2Z0->21AHPVM1943I6Z1
9,4,18ISQLC0146P3ZB->33SOZDV8144I2Z8->32VNALD6811L2ZJ->20LWLFE0627Q4ZY
10,7,18ISQLC0146P3ZB->20KDLRD4284H5ZH->01ZBVSA8939J5Z1->32WETXE2606C8ZW->12MVFBY2630F5ZR->32VLLKI6371F2Z0->21AHPVM1943I6Z1
11,7,18ISQLC0146P3ZB->20KDLRD4284H5ZH->01ZBVSA8939J5Z1->06UARMV8776O1ZW->16JYUHD6398Y3ZS->12UPJEG1552S3ZG->20LWLFE0627Q4ZY
12,5,18ISQLC0146P3ZB->20KDLRD4284H5ZH->03RSNEB8051R9Z4->29EARET3287D7ZT->20LWLFE0627Q4ZY
13,2,37AFRAM9497D1Z7->04RWAER1358G2Z2
14,7,37AFRAM9497D1Z7->12DSCIN4403P5Z5->17YLFLS0056H1ZO->08FNXKI3707L4ZS->36OATZL0213U2ZB->37NKFQK9992E5Z7->04RWAER1358G2Z2
15,7,37AFRAM9497D1Z7->05OEZWM3402H1Z7->24OCCOM9655C6Z2->32PPYCU0029D4ZG->36OATZL0213U2ZB->37NKFQK9992E5Z7->04RWAER1358G2Z2
16,5,37AFRAM9497D1Z7->05OEZWM3402H1Z7->36OATZL0213U2ZB->37NKFQK9992E5Z7->04RWAER1358G2Z2
